30 , 13 , 
29 , 14 , 
28 , 14 , 
28 , 15 , 
33 , 15 , 
28 , 13 , 
33 , 15 , 
29 , 15 , 
40 , 22 , 
27 , 14 , 
31 , 12 , 
26 , 11 , 
29 , 13 , 
27 , 11 , 
27 , 14 , 
31 , 12 , 
28 , 13 , 
34 , 16 , 
30 , 14 , 
28 , 13 , 
27 , 15 , 
26 , 15 , 
27 , 15 , 
30 , 12 , 
29 , 12 , 
29 , 14 , 
38 , 13 , 
22 , 13 , 
25 , 14 , 
29 , 13 , 
31 , 13 , 
27 , 14 , 
29 , 16 , 
30 , 12 , 
28 , 11 , 
29 , 15 , 
32 , 14 , 
35 , 14 , 
27 , 12 , 
26 , 11 , 
28 , 14 , 
31 , 15 , 
27 , 15 , 
31 , 12 , 
29 , 15 , 
27 , 12 , 
38 , 15 , 
28 , 16 , 
29 , 14 , 
26 , 14 , 
30 , 16 , 
28 , 17 , 
30 , 11 , 
27 , 12 , 
33 , 14 , 
26 , 13 , 
29 , 16 , 
27 , 13 , 
27 , 14 , 
29 , 12 , 
27 , 16 , 
32 , 13 , 
27 , 14 , 
30 , 16 , 
28 , 13 , 
31 , 15 , 
28 , 15 , 
27 , 15 , 
28 , 13 , 
27 , 12 , 
31 , 13 , 
29 , 10 , 
29 , 15 , 
28 , 17 , 
26 , 15 , 
31 , 14 , 
31 , 10 , 
26 , 13 , 
30 , 15 , 
29 , 15 , 
36 , 26 , 
28 , 13 , 
29 , 15 , 
30 , 14 , 
27 , 14 , 
36 , 12 , 
29 , 14 , 
28 , 15 , 
30 , 13 , 
25 , 13 , 
28 , 11 , 
29 , 17 , 
31 , 14 , 
33 , 13 , 
28 , 12 , 
29 , 15 , 
29 , 14 , 
27 , 15 , 
28 , 13 , 
28 , 15 , 
25 , 11 , 
33 , 15 , 
30 , 13 , 
29 , 14 , 
27 , 15 , 
31 , 13 , 
28 , 15 , 
26 , 11 , 
27 , 14 , 
29 , 13 , 
30 , 13 , 
27 , 16 , 
26 , 16 , 
33 , 16 , 
29 , 15 , 
28 , 14 , 
29 , 14 , 
28 , 14 , 
27 , 14 , 
26 , 14 , 
29 , 15 , 
27 , 13 , 
32 , 15 , 
33 , 23 , 
28 , 14 , 
26 , 12 , 
28 , 14 , 
26 , 12 , 
25 , 13 , 
28 , 12 , 
24 , 13 , 
30 , 15 , 
33 , 13 , 
27 , 15 , 
30 , 13 , 
28 , 13 , 
23 , 15 , 
30 , 12 , 
29 , 14 , 
29 , 12 , 
26 , 15 , 
25 , 12 , 
31 , 16 , 
32 , 14 , 
30 , 12 , 
31 , 16 , 
23 , 12 , 
29 , 15 , 
28 , 12 , 
25 , 14 , 
30 , 14 , 
27 , 11 , 
31 , 17 , 
26 , 14 , 
29 , 13 , 
27 , 15 , 
29 , 12 , 
30 , 12 , 
27 , 20 , 
25 , 15 , 
27 , 12 , 
32 , 19 , 
31 , 15 , 
33 , 12 , 
35 , 14 , 
32 , 15 , 
26 , 15 , 
26 , 12 , 
38 , 15 , 
23 , 13 , 
32 , 16 , 
26 , 15 , 
31 , 16 , 
28 , 13 , 
26 , 14 , 
25 , 14 , 
29 , 14 , 
33 , 15 , 
26 , 16 , 
25 , 15 , 
26 , 14 , 
28 , 15 , 
28 , 14 , 
42 , 24 , 
32 , 14 , 
26 , 14 , 
30 , 18 , 
32 , 15 , 
31 , 12 , 
37 , 16 , 
27 , 13 , 
30 , 16 , 
30 , 15 , 
28 , 14 , 
29 , 12 , 
26 , 15 , 
23 , 13 , 
26 , 14 , 
29 , 15 , 
29 , 15 , 
27 , 12 , 
32 , 13 , 
31 , 15 , 
30 , 12 , 
27 , 13 , 
27 , 14 , 
24 , 13 , 
26 , 12 , 
27 , 13 , 
29 , 13 , 
27 , 12 , 
32 , 15 , 
27 , 14 , 
30 , 15 , 
36 , 12 , 
29 , 15 , 
33 , 16 , 
30 , 16 , 
29 , 14 , 
23 , 12 , 
28 , 17 , 
26 , 15 , 
30 , 12 , 
31 , 26 , 
36 , 14 , 
29 , 14 , 
26 , 12 , 
29 , 16 , 
28 , 15 , 
30 , 14 , 
30 , 15 , 
30 , 15 , 
30 , 14 , 
30 , 14 , 
28 , 12 , 
31 , 15 , 
24 , 13 , 
30 , 13 , 
36 , 11 , 
31 , 14 , 
30 , 15 , 
25 , 13 , 
33 , 14 , 
27 , 12 , 
32 , 14 , 
45 , 15 , 
28 , 13 , 
26 , 12 , 
29 , 15 , 
28 , 10 , 
33 , 12 , 
30 , 15 , 
28 , 13 , 
30 , 15 , 
32 , 12 , 
28 , 12 , 
30 , 13 , 
27 , 14 , 
29 , 14 , 
32 , 13 , 
28 , 15 , 
25 , 15 , 
28 , 13 , 
26 , 11 , 
29 , 11 , 
25 , 17 , 
34 , 11 , 
25 , 15 , 
27 , 14 , 
33 , 14 , 
26 , 15 , 
31 , 13 , 
29 , 14 , 
27 , 14 , 
28 , 13 , 
27 , 14 , 
25 , 15 , 
24 , 15 , 
28 , 17 , 
36 , 10 , 
26 , 12 , 
34 , 14 , 
25 , 14 , 
30 , 17 , 
31 , 12 , 
28 , 14 , 
28 , 14 , 
28 , 17 , 
28 , 15 , 
23 , 14 , 
29 , 15 , 
28 , 16 , 
29 , 14 , 
27 , 16 , 
29 , 15 , 
30 , 12 , 
28 , 13 , 
27 , 14 , 
29 , 10 , 
29 , 14 , 
28 , 12 , 
27 , 15 , 
27 , 11 , 
31 , 12 , 
25 , 21 , 
31 , 15 , 
29 , 16 , 
33 , 24 , 
30 , 15 , 
27 , 13 , 
29 , 16 , 
33 , 14 , 
30 , 15 , 
26 , 13 , 
28 , 11 , 
29 , 16 , 
28 , 13 , 
26 , 15 , 
29 , 12 , 
32 , 12 , 
25 , 13 , 
30 , 15 , 
27 , 14 , 
28 , 13 , 
24 , 11 , 
28 , 14 , 
27 , 15 , 
25 , 14 , 
26 , 15 , 
28 , 13 , 
30 , 16 , 
29 , 16 , 
26 , 14 , 
27 , 15 , 
24 , 12 , 
26 , 14 , 
25 , 16 , 
22 , 15 , 
30 , 15 , 
26 , 16 , 
31 , 14 , 
27 , 14 , 
27 , 13 , 
30 , 14 , 
31 , 12 , 
28 , 15 , 
28 , 14 , 
28 , 14 , 
31 , 15 , 
29 , 12 , 
29 , 14 , 
28 , 12 , 
26 , 13 , 
31 , 13 , 
35 , 13 , 
27 , 13 , 
32 , 15 , 
29 , 14 , 
28 , 15 , 
29 , 15 , 
30 , 15 , 
32 , 14 , 
27 , 15 , 
32 , 12 , 
35 , 24 , 
27 , 13 , 
35 , 14 , 
25 , 15 , 
27 , 13 , 
30 , 12 , 
31 , 16 , 
25 , 16 , 
31 , 13 , 
29 , 15 , 
27 , 14 , 
29 , 11 , 
30 , 11 , 
22 , 17 , 
22 , 13 , 
31 , 16 , 
27 , 14 , 
36 , 11 , 
26 , 14 , 
28 , 11 , 
32 , 15 , 
27 , 13 , 
27 , 11 , 
30 , 16 , 
28 , 14 , 
29 , 15 , 
32 , 12 , 
33 , 15 , 
27 , 15 , 
28 , 13 , 
27 , 12 , 
34 , 13 , 
28 , 15 , 
29 , 11 , 
26 , 15 , 
23 , 16 , 
27 , 12 , 
26 , 12 , 
26 , 14 , 
28 , 17 , 
29 , 14 , 
30 , 15 , 
28 , 14 , 
27 , 17 , 
26 , 16 , 
28 , 14 , 
29 , 11 , 
35 , 14 , 
26 , 13 , 
24 , 13 , 
28 , 16 , 
24 , 13 , 
26 , 14 , 
29 , 15 , 
27 , 14 , 
29 , 15 , 
27 , 13 , 
26 , 13 , 
28 , 11 , 
27 , 14 , 
34 , 11 , 
33 , 11 , 
29 , 14 , 
27 , 13 , 
28 , 14 , 
29 , 14 , 
26 , 15 , 
29 , 15 , 
34 , 16 , 
31 , 13 , 
31 , 12 , 
30 , 13 , 
23 , 14 , 
26 , 13 , 
26 , 10 , 
25 , 14 , 
30 , 17 , 
28 , 19 , 
25 , 15 , 
30 , 12 , 
30 , 15 , 
28 , 11 , 
25 , 12 , 
21 , 14 , 
30 , 16 , 
27 , 15 , 
25 , 13 , 
33 , 15 , 
28 , 16 , 
24 , 10 , 
28 , 14 , 
29 , 16 , 
40 , 25 , 
24 , 13 , 
26 , 15 , 
28 , 15 , 
24 , 14 , 
29 , 15 , 
32 , 15 , 
26 , 16 , 
27 , 14 , 
31 , 15 , 
41 , 13 , 
27 , 16 , 
23 , 14 , 
27 , 15 , 
29 , 16 , 
22 , 12 , 
27 , 15 , 
25 , 14 , 
28 , 13 , 
26 , 14 , 
28 , 12 , 
29 , 15 , 
30 , 13 , 
34 , 13 , 
28 , 16 , 
31 , 15 , 
29 , 13 , 
28 , 13 , 
27 , 10 , 
26 , 15 , 
28 , 11 , 
26 , 18 , 
27 , 13 , 
27 , 14 , 
38 , 14 , 
28 , 15 , 
30 , 16 , 
33 , 14 , 
30 , 15 , 
29 , 14 , 
27 , 14 , 
26 , 14 , 
31 , 15 , 
24 , 12 , 
29 , 13 , 
32 , 16 , 
28 , 14 , 
36 , 13 , 
30 , 13 , 
27 , 15 , 
26 , 16 , 
26 , 14 , 
30 , 13 , 
23 , 14 , 
28 , 14 , 
31 , 12 , 
26 , 15 , 
29 , 13 , 
29 , 12 , 
28 , 11 , 
32 , 16 , 
29 , 14 , 
31 , 14 , 
31 , 15 , 
27 , 13 , 
34 , 14 , 
29 , 13 , 
22 , 14 , 
27 , 11 , 
28 , 16 , 
29 , 15 , 
25 , 16 , 
30 , 14 , 
30 , 15 , 
29 , 15 , 
24 , 10 , 
28 , 14 , 
29 , 13 , 
27 , 15 , 
22 , 16 , 
33 , 11 , 
29 , 15 , 
32 , 16 , 
29 , 11 , 
39 , 14 , 
29 , 16 , 
30 , 15 , 
29 , 13 , 
26 , 13 , 
26 , 12 , 
30 , 12 , 
24 , 13 , 
30 , 14 , 
36 , 14 , 
29 , 14 , 
29 , 18 , 
29 , 15 , 
26 , 14 , 
27 , 14 , 
29 , 12 , 
31 , 15 , 
25 , 14 , 
27 , 13 , 
26 , 12 , 
26 , 15 , 
28 , 14 , 
29 , 15 , 
26 , 16 , 
28 , 12 , 
30 , 12 , 
25 , 16 , 
29 , 18 , 
27 , 13 , 
31 , 14 , 
28 , 11 , 
32 , 13 , 
29 , 18 , 
23 , 11 , 
27 , 11 , 
27 , 13 , 
26 , 14 , 
28 , 14 , 
38 , 25 , 
31 , 14 , 
30 , 18 , 
27 , 14 , 
26 , 15 , 
24 , 14 , 
30 , 15 , 
27 , 14 , 
29 , 13 , 
36 , 14 , 
28 , 14 , 
29 , 26 , 
33 , 16 , 
27 , 11 , 
26 , 15 , 
28 , 15 , 
32 , 12 , 
28 , 15 , 
29 , 13 , 
31 , 15 , 
28 , 15 , 
30 , 12 , 
28 , 15 , 
31 , 15 , 
29 , 15 , 
30 , 13 , 
27 , 15 , 
27 , 14 , 
29 , 13 , 
27 , 12 , 
39 , 11 , 
22 , 13 , 
26 , 13 , 
31 , 14 , 
33 , 15 , 
27 , 14 , 
31 , 21 , 
26 , 13 , 
29 , 16 , 
29 , 16 , 
30 , 14 , 
31 , 16 , 
32 , 13 , 
36 , 13 , 
27 , 14 , 
26 , 15 , 
29 , 14 , 
28 , 14 , 
33 , 16 , 
27 , 14 , 
28 , 15 , 
26 , 15 , 
43 , 16 , 
27 , 15 , 
29 , 13 , 
29 , 12 , 
26 , 19 , 
26 , 15 , 
29 , 16 , 
27 , 12 , 
27 , 14 , 
25 , 12 , 
37 , 15 , 
26 , 14 , 
27 , 13 , 
27 , 13 , 
28 , 17 , 
24 , 14 , 
29 , 14 , 
41 , 13 , 
32 , 15 , 
29 , 15 , 
26 , 12 , 
27 , 14 , 
28 , 15 , 
29 , 15 , 
25 , 15 , 
27 , 15 , 
29 , 15 , 
28 , 13 , 
25 , 18 , 
31 , 13 , 
25 , 16 , 
29 , 14 , 
28 , 15 , 
25 , 14 , 
30 , 12 , 
38 , 15 , 
28 , 14 , 
30 , 14 , 
25 , 13 , 
32 , 14 , 
30 , 11 , 
34 , 14 , 
36 , 14 , 
29 , 16 , 
25 , 14 , 
26 , 16 , 
28 , 15 , 
26 , 15 , 
25 , 17 , 
35 , 14 , 
31 , 13 , 
38 , 22 , 
28 , 14 , 
30 , 15 , 
29 , 12 , 
30 , 13 , 
28 , 14 , 
25 , 11 , 
28 , 13 , 
27 , 14 , 
29 , 15 , 
24 , 14 , 
28 , 16 , 
35 , 15 , 
26 , 14 , 
28 , 15 , 
27 , 14 , 
32 , 15 , 
28 , 9 , 
28 , 16 , 
27 , 16 , 
29 , 14 , 
31 , 15 , 
27 , 12 , 
26 , 16 , 
25 , 12 , 
28 , 15 , 
28 , 13 , 
32 , 12 , 
29 , 13 , 
24 , 12 , 
27 , 15 , 
27 , 14 , 
26 , 13 , 
28 , 14 , 
32 , 18 , 
32 , 13 , 
26 , 14 , 
29 , 15 , 
27 , 15 , 
35 , 13 , 
34 , 10 , 
30 , 15 , 
28 , 14 , 
28 , 14 , 
27 , 12 , 
30 , 13 , 
27 , 13 , 
23 , 15 , 
27 , 15 , 
29 , 15 , 
29 , 14 , 
32 , 15 , 
34 , 12 , 
33 , 12 , 
26 , 15 , 
29 , 14 , 
46 , 25 , 
28 , 15 , 
28 , 13 , 
28 , 16 , 
31 , 16 , 
25 , 13 , 
28 , 13 , 
29 , 14 , 
26 , 13 , 
26 , 14 , 
30 , 13 , 
27 , 13 , 
31 , 15 , 
31 , 13 , 
29 , 13 , 
29 , 16 , 
31 , 14 , 
27 , 11 , 
27 , 15 , 
26 , 13 , 
28 , 15 , 
29 , 15 , 
27 , 14 , 
28 , 16 , 
25 , 14 , 
32 , 14 , 
31 , 11 , 
23 , 14 , 
30 , 13 , 
31 , 10 , 
31 , 14 , 
25 , 12 , 
30 , 13 , 
32 , 17 , 
29 , 12 , 
30 , 15 , 
27 , 15 , 
28 , 13 , 
26 , 13 , 
29 , 12 , 
37 , 13 , 
30 , 13 , 
38 , 14 , 
27 , 16 , 
31 , 12 , 
30 , 17 , 
30 , 12 , 
28 , 13 , 
27 , 13 , 
29 , 17 , 
25 , 13 , 
26 , 13 , 
27 , 12 , 
33 , 14 , 
25 , 13 , 
32 , 11 , 
31 , 12 , 
31 , 15 , 
30 , 12 , 
32 , 13 , 
26 , 15 , 
28 , 10 , 
32 , 12 , 
26 , 14 , 
30 , 15 , 
29 , 13 , 
21 , 13 , 
27 , 14 , 
29 , 14 , 
24 , 14 , 
30 , 11 , 
28 , 14 , 
27 , 16 , 
27 , 14 , 
31 , 16 , 
31 , 13 , 
29 , 13 , 
32 , 14 , 
32 , 14 , 
30 , 13 , 
28 , 13 , 
37 , 14 , 
28 , 15 , 
29 , 13 , 
25 , 15 , 
36 , 13 , 
31 , 15 , 
25 , 13 , 
26 , 12 , 
34 , 12 , 
25 , 13 , 
28 , 13 , 
28 , 14 , 
26 , 17 , 
28 , 12 , 
31 , 13 , 
26 , 16 , 
29 , 14 , 
26 , 15 , 
32 , 15 , 
27 , 16 , 
30 , 15 , 
27 , 14 , 
24 , 12 , 
32 , 17 , 
29 , 13 , 
24 , 14 , 
30 , 16 , 
29 , 14 , 
28 , 12 , 
26 , 14 , 
26 , 11 , 
26 , 13 , 
28 , 17 , 
29 , 12 , 
27 , 17 , 
27 , 12 , 
31 , 15 , 
31 , 15 , 
25 , 12 , 
38 , 15 , 
27 , 14 , 
26 , 11 , 
27 , 12 , 
30 , 14 , 
34 , 15 , 
35 , 12 , 
33 , 12 , 
28 , 15 , 
24 , 14 , 
29 , 14 , 
28 , 11 , 
27 , 14 , 
27 , 14 , 
26 , 17 , 
27 , 14 , 
33 , 13 , 
31 , 18 , 
36 , 12 , 
29 , 16 , 
30 , 16 , 
31 , 14 , 
29 , 15 , 
28 , 13 , 
27 , 10 , 
31 , 14 , 
31 , 14 , 
24 , 11 , 
32 , 13 , 
33 , 13 , 
25 , 16 , 
29 , 14 , 
26 , 13 , 
24 , 15 , 
39 , 13 , 
35 , 14 , 
32 , 14 , 
25 , 13 , 
28 , 15 , 
28 , 17 , 
31 , 16 , 
32 , 15 , 
31 , 15 , 
29 , 14 , 
30 , 16 , 
30 , 14 , 
28 , 12 , 
35 , 13 , 
24 , 14 , 
31 , 16 , 
33 , 19 , 
30 , 13 , 
31 , 15 , 
28 , 15 , 
28 , 14 , 
29 , 16 , 
27 , 17 , 
29 , 14 , 
31 , 16 , 
31 , 15 , 
26 , 10 , 
29 , 13 , 
29 , 14 , 
28 , 13 , 
31 , 13 , 
28 , 15 , 
29 , 12 , 
28 , 16 , 
34 , 11 , 
30 , 12 , 
31 , 14 , 
27 , 12 , 
31 , 15 , 
25 , 14 , 
30 , 15 , 
24 , 14 , 
46 , 14 , 
26 , 17 , 
27 , 12 , 
31 , 15 , 
29 , 15 , 
28 , 14 , 
29 , 16 , 
27 , 13 , 
31 , 13 , 
31 , 16 , 
26 , 16 , 
24 , 12 , 
27 , 15 , 
27 , 18 , 
28 , 9 , 
28 , 15 , 
32 , 13 , 
36 , 14 , 
28 , 15 , 
29 , 14 , 
29 , 14 , 
28 , 13 , 
25 , 12 , 
25 , 11 , 
27 , 12 , 
24 , 13 , 
27 , 17 , 
26 , 12 , 
31 , 13 , 
30 , 14 , 
26 , 13 , 
31 , 16 , 
29 , 13 , 
26 , 16 , 
31 , 15 , 
29 , 16 , 
28 , 12 , 
29 , 16 , 
28 , 14 , 
29 , 14 , 
27 , 13 , 
28 , 16 , 
33 , 13 , 
27 , 14 , 
31 , 12 , 
26 , 11 , 
34 , 13 , 
26 , 13 , 
29 , 15 , 
28 , 14 , 
26 , 15 , 
31 , 16 , 
24 , 13 , 
36 , 13 , 
29 , 15 , 
27 , 13 , 
35 , 17 , 
31 , 16 , 
30 , 15 , 
26 , 14 , 
26 , 15 , 
28 , 16 , 
25 , 14 , 
24 , 15 , 
27 , 16 , 
30 , 17 , 
29 , 13 , 
30 , 16 , 
30 , 14 , 
26 , 15 , 
31 , 14 , 
27 , 12 , 
29 , 14 , 
29 , 14 , 
39 , 11 , 
31 , 16 , 
29 , 14 , 
29 , 15 , 
28 , 13 , 
30 , 16 , 
29 , 13 , 
29 , 13 , 
27 , 13 , 
30 , 14 , 
29 , 14 , 
32 , 16 , 
28 , 14 , 
42 , 15 , 
29 , 15 , 
34 , 13 , 
28 , 14 , 
28 , 14 , 
29 , 16 , 
25 , 16 , 
30 , 12 , 
30 , 15 , 
27 , 15 , 
26 , 15 , 
31 , 17 , 
28 , 14 , 
29 , 13 , 
26 , 12 , 
29 , 13 , 
27 , 15 , 
26 , 15 , 
30 , 16 , 
30 , 15 , 
29 , 16 , 
28 , 15 , 
25 , 15 , 
27 , 13 , 
28 , 14 , 
27 , 17 , 
30 , 15 , 
27 , 16 , 
27 , 14 , 
28 , 15 , 
27 , 14 , 
27 , 15 , 
26 , 14 , 
32 , 14 , 
31 , 14 , 
29 , 15 , 
30 , 15 , 
31 , 14 , 
31 , 13 , 
26 , 10 , 
31 , 12 , 
31 , 14 , 
29 , 14 , 
29 , 16 , 
27 , 13 , 
31 , 13 , 
26 , 14 , 
30 , 16 , 
31 , 13 , 
36 , 13 , 
29 , 13 , 
28 , 15 , 
27 , 11 , 
30 , 13 , 
32 , 14 , 
26 , 15 , 
26 , 16 , 
26 , 14 , 
32 , 15 , 
27 , 13 , 
29 , 15 , 
34 , 23 , 
32 , 16 , 
27 , 13 , 
25 , 15 , 
34 , 14 , 
25 , 13 , 
30 , 13 , 
26 , 15 , 
24 , 13 , 
28 , 14 , 
26 , 16 , 
24 , 14 , 
27 , 13 , 
30 , 15 , 
25 , 13 , 
26 , 10 , 
27 , 16 , 
27 , 14 , 
29 , 14 , 
29 , 11 , 
27 , 15 , 
28 , 16 , 
28 , 15 , 
26 , 11 , 
28 , 15 , 
29 , 14 , 
26 , 14 , 
27 , 16 , 
29 , 13 , 
27 , 15 , 
27 , 16 , 
26 , 14 , 
33 , 15 , 
24 , 12 , 
26 , 14 , 
26 , 13 , 
31 , 11 , 
27 , 13 , 
28 , 16 , 
27 , 14 , 
26 , 13 , 
25 , 15 , 
31 , 14 , 
31 , 13 , 
30 , 14 , 
28 , 15 , 
31 , 13 , 
27 , 14 , 
29 , 14 , 
27 , 13 , 
28 , 15 , 
28 , 11 , 
28 , 14 , 
28 , 13 , 
30 , 16 , 
24 , 14 , 
28 , 15 , 
26 , 11 , 
30 , 13 , 
29 , 16 , 
26 , 12 , 
29 , 17 , 
29 , 15 , 
45 , 15 , 
31 , 15 , 
28 , 13 , 
27 , 15 , 
32 , 10 , 
30 , 15 , 
27 , 14 , 
40 , 16 , 
31 , 15 , 
27 , 15 , 
25 , 15 , 
32 , 13 , 
31 , 15 , 
28 , 15 , 
29 , 12 , 
27 , 12 , 
29 , 11 , 
30 , 12 , 
27 , 14 , 
29 , 16 , 
26 , 10 , 
30 , 15 , 
28 , 16 , 
31 , 16 , 
35 , 13 , 
30 , 15 , 
29 , 13 , 
34 , 13 , 
34 , 14 , 
35 , 13 , 
32 , 13 , 
30 , 15 , 
29 , 12 , 
29 , 13 , 
28 , 17 , 
32 , 17 , 
27 , 17 , 
31 , 17 , 
24 , 13 , 
30 , 12 , 
25 , 18 , 
26 , 16 , 
28 , 15 , 
31 , 19 , 
32 , 20 , 
31 , 12 , 
28 , 14 , 
27 , 13 , 
31 , 12 , 
29 , 17 , 
31 , 14 , 
29 , 14 , 
28 , 13 , 
26 , 12 , 
29 , 17 , 
32 , 12 , 
25 , 15 , 
31 , 15 , 
29 , 14 , 
26 , 13 , 
28 , 12 , 
27 , 13 , 
27 , 16 , 
30 , 15 , 
29 , 14 , 
28 , 10 , 
30 , 13 , 
26 , 14 , 
29 , 16 , 
28 , 14 , 
28 , 14 , 
30 , 14 , 
25 , 12 , 
32 , 13 , 
30 , 14 , 
28 , 12 , 
26 , 13 , 
28 , 12 , 
28 , 14 , 
29 , 13 , 
27 , 13 , 
31 , 15 , 
30 , 13 , 
30 , 14 , 
36 , 15 , 
31 , 17 , 
30 , 15 , 
26 , 14 , 
27 , 13 , 
25 , 14 , 
31 , 15 , 
32 , 12 , 
28 , 14 , 
32 , 16 , 
30 , 16 , 
25 , 14 , 
30 , 13 , 
29 , 14 , 
32 , 13 , 
25 , 14 , 
24 , 14 , 
32 , 15 , 
33 , 15 , 
27 , 15 , 
29 , 14 , 
29 , 15 , 
30 , 15 , 
32 , 14 , 
31 , 14 , 
28 , 15 , 
29 , 14 , 
24 , 14 , 
27 , 16 , 
27 , 16 , 
29 , 13 , 
27 , 12 , 
29 , 12 , 
28 , 11 , 
29 , 12 , 
27 , 15 , 
29 , 13 , 
29 , 14 , 
31 , 13 , 
29 , 13 , 
29 , 14 , 
30 , 15 , 
29 , 13 , 
27 , 13 , 
30 , 15 , 
28 , 13 , 
28 , 16 , 
26 , 12 , 
27 , 11 , 
28 , 13 , 
30 , 12 , 
33 , 16 , 
29 , 15 , 
26 , 15 , 
28 , 13 , 
28 , 14 , 
31 , 15 , 
43 , 15 , 
35 , 13 , 
27 , 15 , 
29 , 14 , 
26 , 12 , 
27 , 15 , 
31 , 13 , 
28 , 13 , 
32 , 16 , 
28 , 12 , 
28 , 17 , 
30 , 12 , 
28 , 18 , 
30 , 12 , 
26 , 13 , 
31 , 14 , 
31 , 15 , 
30 , 13 , 
29 , 16 , 
26 , 14 , 
32 , 17 , 
28 , 16 , 
33 , 16 , 
29 , 15 , 
28 , 15 , 
32 , 17 , 
33 , 13 , 
27 , 15 , 
26 , 13 , 
31 , 13 , 
24 , 12 , 
28 , 13 , 
26 , 15 , 
30 , 16 , 
25 , 17 , 
34 , 25 , 
27 , 13 , 
30 , 16 , 
33 , 14 , 
23 , 13 , 
35 , 14 , 
34 , 12 , 
37 , 13 , 
31 , 14 , 
33 , 12 , 
26 , 13 , 
30 , 12 , 
26 , 13 , 
37 , 12 , 
27 , 13 , 
29 , 12 , 
28 , 15 , 
31 , 15 , 
33 , 12 , 
27 , 15 , 
31 , 14 , 
31 , 15 , 
28 , 14 , 
38 , 14 , 
29 , 13 , 
26 , 11 , 
29 , 16 , 
29 , 12 , 
30 , 14 , 
31 , 15 , 
31 , 14 , 
24 , 15 , 
22 , 9 , 
25 , 16 , 
30 , 14 , 
29 , 14 , 
22 , 13 , 
30 , 17 , 
25 , 11 , 
26 , 15 , 
34 , 15 , 
28 , 14 , 
29 , 12 , 
29 , 14 , 
36 , 14 , 
31 , 15 , 
28 , 16 , 
29 , 15 , 
26 , 14 , 
28 , 12 , 
29 , 14 , 
25 , 15 , 
29 , 14 , 
32 , 20 , 
25 , 16 , 
27 , 15 , 
30 , 13 , 
28 , 15 , 
34 , 15 , 
30 , 15 , 
27 , 14 , 
29 , 12 , 
28 , 15 , 
25 , 12 , 
25 , 13 , 
28 , 13 , 
29 , 13 , 
33 , 13 , 
31 , 13 , 
37 , 14 , 
36 , 14 , 
29 , 14 , 
42 , 14 , 
26 , 14 , 
29 , 15 , 
29 , 15 , 
26 , 14 , 
37 , 14 , 
25 , 11 , 
25 , 14 , 
26 , 12 , 
31 , 14 , 
34 , 23 , 
26 , 16 , 
27 , 13 , 
31 , 11 , 
27 , 16 , 
29 , 13 , 
33 , 12 , 
28 , 15 , 
30 , 12 , 
31 , 15 , 
29 , 13 , 
31 , 12 , 
25 , 11 , 
30 , 14 , 
32 , 16 , 
27 , 15 , 
29 , 14 , 
30 , 14 , 
24 , 15 , 
29 , 17 , 
29 , 14 , 
28 , 16 , 
32 , 16 , 
24 , 13 , 
36 , 15 , 
32 , 14 , 
29 , 16 , 
31 , 15 , 
31 , 10 , 
30 , 13 , 
27 , 12 , 
28 , 13 , 
22 , 13 , 
27 , 13 , 
28 , 18 , 
29 , 16 , 
28 , 12 , 
30 , 12 , 
31 , 15 , 
27 , 14 , 
30 , 12 , 
28 , 11 , 
27 , 16 , 
30 , 23 , 
26 , 16 , 
30 , 14 , 
36 , 14 , 
24 , 13 , 
43 , 15 , 
31 , 16 , 
33 , 14 , 
30 , 15 , 
27 , 12 , 
27 , 14 , 
26 , 19 , 
26 , 13 , 
29 , 17 , 
28 , 13 , 
39 , 15 , 
27 , 14 , 
31 , 14 , 
30 , 13 , 
27 , 22 , 
27 , 12 , 
27 , 14 , 
29 , 14 , 
21 , 13 , 
30 , 16 , 
28 , 13 , 
29 , 15 , 
30 , 15 , 
28 , 13 , 
30 , 16 , 
25 , 16 , 
28 , 17 , 
30 , 15 , 
26 , 14 , 
34 , 15 , 
30 , 12 , 
28 , 16 , 
26 , 15 , 
34 , 16 , 
32 , 12 , 
23 , 13 , 
24 , 13 , 
27 , 11 , 
31 , 15 , 
26 , 13 , 
27 , 10 , 
26 , 15 , 
25 , 13 , 
37 , 12 , 
29 , 13 , 
31 , 12 , 
26 , 16 , 
32 , 13 , 
29 , 13 , 
26 , 15 , 
29 , 14 , 
27 , 15 , 
30 , 13 , 
31 , 16 , 
27 , 13 , 
29 , 15 , 
28 , 13 , 
29 , 16 , 
27 , 15 , 
31 , 15 , 
32 , 14 , 
33 , 14 , 
30 , 14 , 
30 , 13 , 
28 , 14 , 
30 , 17 , 
25 , 16 , 
36 , 14 , 
27 , 13 , 
26 , 12 , 
27 , 13 , 
28 , 17 , 
30 , 14 , 
30 , 13 , 
29 , 15 , 
33 , 16 , 
29 , 13 , 
25 , 16 , 
31 , 13 , 
33 , 18 , 
29 , 15 , 
26 , 13 , 
28 , 14 , 
25 , 14 , 
27 , 14 , 
32 , 14 , 
28 , 12 , 
27 , 13 , 
27 , 15 , 
27 , 13 , 
29 , 12 , 
29 , 14 , 
25 , 16 , 
27 , 11 , 
32 , 15 , 
29 , 15 , 
31 , 16 , 
29 , 17 , 
27 , 13 , 
27 , 13 , 
26 , 21 , 
27 , 17 , 
33 , 15 , 
28 , 15 , 
22 , 13 , 
