71 , 78 , 
60 , 85 , 
79 , 70 , 
79 , 77 , 
85 , 78 , 
82 , 73 , 
85 , 72 , 
79 , 75 , 
79 , 72 , 
82 , 73 , 
78 , 71 , 
80 , 72 , 
70 , 71 , 
88 , 82 , 
80 , 75 , 
81 , 74 , 
73 , 69 , 
63 , 75 , 
86 , 73 , 
86 , 76 , 
66 , 82 , 
82 , 73 , 
76 , 79 , 
83 , 80 , 
85 , 69 , 
81 , 68 , 
77 , 75 , 
77 , 81 , 
85 , 70 , 
87 , 73 , 
82 , 74 , 
82 , 74 , 
83 , 72 , 
85 , 69 , 
84 , 69 , 
71 , 81 , 
72 , 82 , 
84 , 90 , 
89 , 70 , 
86 , 77 , 
85 , 75 , 
78 , 72 , 
78 , 72 , 
81 , 79 , 
78 , 72 , 
78 , 78 , 
74 , 77 , 
75 , 80 , 
83 , 80 , 
78 , 75 , 
87 , 74 , 
79 , 75 , 
85 , 73 , 
91 , 71 , 
85 , 83 , 
70 , 74 , 
89 , 70 , 
76 , 73 , 
71 , 73 , 
77 , 69 , 
77 , 73 , 
90 , 74 , 
85 , 70 , 
79 , 71 , 
80 , 71 , 
78 , 79 , 
76 , 79 , 
69 , 72 , 
83 , 67 , 
87 , 81 , 
78 , 73 , 
87 , 75 , 
90 , 70 , 
74 , 77 , 
78 , 70 , 
71 , 76 , 
89 , 70 , 
79 , 71 , 
62 , 78 , 
83 , 83 , 
83 , 77 , 
84 , 79 , 
84 , 75 , 
78 , 81 , 
83 , 70 , 
75 , 66 , 
84 , 78 , 
71 , 73 , 
87 , 80 , 
85 , 73 , 
83 , 82 , 
87 , 73 , 
85 , 73 , 
55 , 84 , 
82 , 70 , 
72 , 73 , 
83 , 78 , 
89 , 75 , 
85 , 72 , 
80 , 69 , 
93 , 70 , 
83 , 70 , 
80 , 75 , 
86 , 75 , 
81 , 68 , 
82 , 76 , 
78 , 76 , 
81 , 72 , 
72 , 80 , 
83 , 70 , 
86 , 74 , 
82 , 74 , 
84 , 76 , 
78 , 78 , 
79 , 68 , 
72 , 82 , 
82 , 80 , 
90 , 73 , 
81 , 75 , 
88 , 74 , 
85 , 79 , 
88 , 84 , 
79 , 68 , 
84 , 70 , 
82 , 72 , 
83 , 80 , 
78 , 76 , 
86 , 74 , 
82 , 72 , 
86 , 78 , 
84 , 67 , 
84 , 73 , 
78 , 77 , 
74 , 80 , 
87 , 78 , 
90 , 85 , 
85 , 68 , 
82 , 67 , 
82 , 77 , 
77 , 78 , 
74 , 73 , 
73 , 80 , 
85 , 68 , 
87 , 78 , 
80 , 76 , 
71 , 73 , 
88 , 77 , 
85 , 75 , 
83 , 68 , 
84 , 79 , 
82 , 71 , 
80 , 75 , 
76 , 75 , 
79 , 75 , 
78 , 76 , 
69 , 79 , 
87 , 77 , 
84 , 73 , 
56 , 80 , 
70 , 77 , 
85 , 78 , 
85 , 75 , 
83 , 68 , 
78 , 74 , 
72 , 75 , 
59 , 86 , 
91 , 82 , 
74 , 80 , 
79 , 77 , 
79 , 74 , 
83 , 75 , 
88 , 78 , 
90 , 66 , 
83 , 72 , 
83 , 77 , 
74 , 79 , 
87 , 70 , 
83 , 73 , 
90 , 72 , 
86 , 76 , 
80 , 77 , 
84 , 79 , 
86 , 72 , 
80 , 71 , 
73 , 73 , 
79 , 73 , 
77 , 81 , 
80 , 76 , 
78 , 68 , 
75 , 80 , 
88 , 75 , 
84 , 71 , 
74 , 75 , 
87 , 74 , 
74 , 79 , 
83 , 79 , 
78 , 78 , 
69 , 76 , 
84 , 79 , 
81 , 73 , 
84 , 81 , 
86 , 69 , 
79 , 74 , 
81 , 77 , 
84 , 76 , 
83 , 80 , 
81 , 75 , 
80 , 75 , 
87 , 73 , 
84 , 76 , 
82 , 74 , 
84 , 73 , 
71 , 74 , 
83 , 68 , 
71 , 82 , 
70 , 74 , 
85 , 75 , 
90 , 77 , 
82 , 72 , 
85 , 75 , 
76 , 78 , 
80 , 71 , 
85 , 74 , 
85 , 77 , 
80 , 75 , 
77 , 81 , 
85 , 73 , 
76 , 78 , 
84 , 76 , 
81 , 77 , 
84 , 71 , 
85 , 68 , 
82 , 79 , 
85 , 76 , 
81 , 77 , 
75 , 69 , 
87 , 76 , 
81 , 71 , 
77 , 77 , 
74 , 80 , 
72 , 76 , 
81 , 73 , 
79 , 72 , 
83 , 74 , 
81 , 72 , 
72 , 77 , 
85 , 76 , 
82 , 70 , 
75 , 81 , 
84 , 79 , 
84 , 72 , 
84 , 73 , 
82 , 75 , 
76 , 77 , 
82 , 71 , 
87 , 77 , 
81 , 80 , 
86 , 71 , 
78 , 76 , 
84 , 67 , 
75 , 76 , 
87 , 66 , 
84 , 75 , 
88 , 69 , 
77 , 71 , 
82 , 77 , 
76 , 73 , 
84 , 81 , 
79 , 81 , 
80 , 73 , 
80 , 69 , 
79 , 77 , 
80 , 70 , 
88 , 77 , 
82 , 83 , 
76 , 77 , 
81 , 69 , 
81 , 75 , 
83 , 73 , 
87 , 73 , 
88 , 67 , 
79 , 72 , 
78 , 70 , 
84 , 76 , 
70 , 76 , 
73 , 81 , 
82 , 73 , 
82 , 73 , 
78 , 73 , 
84 , 71 , 
78 , 75 , 
75 , 79 , 
73 , 69 , 
81 , 79 , 
85 , 77 , 
84 , 72 , 
82 , 72 , 
69 , 71 , 
76 , 71 , 
81 , 73 , 
78 , 73 , 
82 , 77 , 
75 , 73 , 
88 , 73 , 
76 , 69 , 
84 , 75 , 
90 , 74 , 
88 , 75 , 
69 , 73 , 
79 , 77 , 
86 , 73 , 
82 , 71 , 
88 , 80 , 
85 , 80 , 
61 , 81 , 
79 , 78 , 
76 , 74 , 
72 , 82 , 
79 , 76 , 
75 , 76 , 
79 , 76 , 
82 , 80 , 
79 , 67 , 
84 , 74 , 
81 , 71 , 
83 , 77 , 
72 , 79 , 
86 , 73 , 
81 , 76 , 
82 , 69 , 
80 , 66 , 
88 , 85 , 
85 , 73 , 
84 , 74 , 
80 , 74 , 
86 , 78 , 
76 , 78 , 
79 , 79 , 
82 , 79 , 
83 , 67 , 
80 , 78 , 
70 , 74 , 
79 , 72 , 
84 , 70 , 
76 , 76 , 
80 , 69 , 
86 , 72 , 
76 , 73 , 
68 , 77 , 
90 , 74 , 
75 , 76 , 
85 , 71 , 
83 , 69 , 
73 , 79 , 
81 , 73 , 
82 , 72 , 
86 , 67 , 
82 , 78 , 
92 , 78 , 
79 , 74 , 
79 , 71 , 
82 , 75 , 
86 , 77 , 
82 , 76 , 
87 , 73 , 
86 , 74 , 
84 , 74 , 
84 , 74 , 
84 , 81 , 
83 , 77 , 
77 , 68 , 
83 , 76 , 
83 , 70 , 
88 , 68 , 
88 , 66 , 
80 , 85 , 
85 , 77 , 
89 , 71 , 
87 , 72 , 
77 , 71 , 
79 , 74 , 
80 , 74 , 
83 , 73 , 
92 , 72 , 
74 , 74 , 
81 , 77 , 
71 , 76 , 
80 , 77 , 
71 , 85 , 
89 , 80 , 
80 , 74 , 
88 , 74 , 
79 , 69 , 
80 , 78 , 
90 , 62 , 
76 , 78 , 
84 , 75 , 
91 , 72 , 
81 , 73 , 
87 , 72 , 
87 , 72 , 
82 , 77 , 
93 , 70 , 
88 , 73 , 
87 , 79 , 
90 , 77 , 
85 , 72 , 
79 , 70 , 
84 , 76 , 
79 , 76 , 
82 , 75 , 
77 , 70 , 
74 , 75 , 
76 , 80 , 
86 , 69 , 
85 , 78 , 
87 , 74 , 
75 , 82 , 
83 , 70 , 
77 , 73 , 
86 , 76 , 
83 , 73 , 
81 , 73 , 
81 , 71 , 
77 , 76 , 
78 , 74 , 
81 , 82 , 
94 , 74 , 
87 , 74 , 
91 , 76 , 
82 , 72 , 
80 , 72 , 
83 , 69 , 
86 , 73 , 
90 , 75 , 
79 , 79 , 
83 , 72 , 
87 , 68 , 
81 , 75 , 
85 , 74 , 
86 , 70 , 
87 , 74 , 
80 , 74 , 
81 , 76 , 
82 , 68 , 
86 , 72 , 
75 , 69 , 
84 , 73 , 
87 , 75 , 
81 , 75 , 
68 , 79 , 
86 , 75 , 
81 , 75 , 
81 , 71 , 
79 , 76 , 
82 , 73 , 
85 , 77 , 
84 , 73 , 
80 , 73 , 
86 , 73 , 
84 , 70 , 
82 , 68 , 
88 , 77 , 
85 , 77 , 
77 , 74 , 
66 , 78 , 
77 , 76 , 
85 , 72 , 
85 , 69 , 
86 , 67 , 
76 , 69 , 
88 , 73 , 
79 , 72 , 
89 , 75 , 
84 , 72 , 
72 , 80 , 
70 , 83 , 
82 , 74 , 
80 , 79 , 
85 , 75 , 
70 , 72 , 
87 , 76 , 
71 , 82 , 
82 , 72 , 
84 , 69 , 
80 , 78 , 
81 , 73 , 
81 , 79 , 
77 , 67 , 
82 , 73 , 
81 , 74 , 
80 , 73 , 
82 , 76 , 
88 , 76 , 
87 , 75 , 
83 , 74 , 
79 , 70 , 
74 , 77 , 
83 , 70 , 
91 , 83 , 
79 , 79 , 
83 , 69 , 
83 , 78 , 
86 , 72 , 
82 , 74 , 
79 , 79 , 
91 , 70 , 
75 , 74 , 
88 , 66 , 
84 , 72 , 
75 , 80 , 
82 , 78 , 
94 , 69 , 
80 , 71 , 
79 , 81 , 
73 , 76 , 
90 , 72 , 
85 , 76 , 
83 , 83 , 
83 , 70 , 
80 , 68 , 
92 , 76 , 
78 , 78 , 
76 , 75 , 
69 , 77 , 
84 , 72 , 
80 , 77 , 
78 , 80 , 
82 , 62 , 
87 , 73 , 
79 , 75 , 
85 , 70 , 
84 , 81 , 
74 , 79 , 
73 , 74 , 
83 , 73 , 
83 , 79 , 
84 , 75 , 
82 , 71 , 
86 , 81 , 
82 , 72 , 
85 , 73 , 
70 , 77 , 
83 , 74 , 
68 , 71 , 
87 , 75 , 
78 , 75 , 
85 , 74 , 
86 , 77 , 
88 , 74 , 
77 , 79 , 
74 , 76 , 
76 , 70 , 
75 , 69 , 
77 , 70 , 
85 , 72 , 
83 , 79 , 
89 , 75 , 
53 , 84 , 
82 , 72 , 
86 , 74 , 
80 , 78 , 
83 , 72 , 
83 , 75 , 
82 , 80 , 
83 , 70 , 
76 , 81 , 
80 , 79 , 
80 , 69 , 
78 , 76 , 
63 , 76 , 
82 , 80 , 
84 , 72 , 
76 , 67 , 
83 , 72 , 
80 , 77 , 
87 , 70 , 
82 , 77 , 
74 , 75 , 
85 , 75 , 
67 , 77 , 
82 , 68 , 
79 , 83 , 
81 , 72 , 
81 , 77 , 
81 , 79 , 
86 , 73 , 
88 , 70 , 
88 , 72 , 
86 , 76 , 
73 , 81 , 
80 , 71 , 
84 , 79 , 
83 , 72 , 
81 , 75 , 
86 , 77 , 
78 , 77 , 
84 , 70 , 
84 , 72 , 
84 , 72 , 
75 , 74 , 
76 , 73 , 
82 , 72 , 
82 , 70 , 
74 , 72 , 
88 , 72 , 
81 , 77 , 
72 , 86 , 
86 , 75 , 
70 , 81 , 
81 , 66 , 
79 , 77 , 
73 , 70 , 
85 , 70 , 
91 , 79 , 
79 , 77 , 
90 , 68 , 
78 , 72 , 
85 , 79 , 
77 , 79 , 
78 , 69 , 
87 , 75 , 
82 , 66 , 
84 , 77 , 
80 , 73 , 
81 , 74 , 
82 , 67 , 
81 , 73 , 
78 , 68 , 
74 , 75 , 
87 , 72 , 
77 , 72 , 
88 , 71 , 
86 , 68 , 
84 , 73 , 
82 , 78 , 
87 , 75 , 
82 , 78 , 
78 , 74 , 
87 , 82 , 
81 , 76 , 
84 , 76 , 
85 , 78 , 
78 , 70 , 
84 , 66 , 
77 , 72 , 
84 , 76 , 
82 , 71 , 
82 , 82 , 
80 , 75 , 
79 , 76 , 
77 , 84 , 
81 , 66 , 
59 , 76 , 
66 , 71 , 
80 , 70 , 
82 , 71 , 
78 , 70 , 
76 , 75 , 
83 , 76 , 
78 , 73 , 
75 , 79 , 
80 , 71 , 
89 , 74 , 
78 , 73 , 
82 , 77 , 
83 , 73 , 
94 , 74 , 
85 , 76 , 
63 , 73 , 
87 , 75 , 
90 , 74 , 
85 , 80 , 
75 , 73 , 
87 , 80 , 
82 , 84 , 
63 , 84 , 
82 , 72 , 
83 , 70 , 
81 , 71 , 
81 , 72 , 
70 , 80 , 
72 , 80 , 
73 , 77 , 
77 , 73 , 
76 , 80 , 
77 , 79 , 
92 , 72 , 
81 , 77 , 
83 , 69 , 
71 , 73 , 
72 , 73 , 
78 , 75 , 
81 , 75 , 
86 , 68 , 
84 , 66 , 
77 , 79 , 
78 , 71 , 
81 , 74 , 
92 , 75 , 
86 , 68 , 
78 , 72 , 
81 , 72 , 
80 , 68 , 
89 , 73 , 
82 , 78 , 
84 , 72 , 
84 , 74 , 
76 , 78 , 
83 , 68 , 
83 , 76 , 
83 , 69 , 
82 , 73 , 
82 , 65 , 
74 , 74 , 
81 , 72 , 
79 , 85 , 
79 , 76 , 
84 , 81 , 
86 , 73 , 
84 , 79 , 
85 , 81 , 
80 , 74 , 
82 , 71 , 
91 , 66 , 
82 , 73 , 
83 , 77 , 
88 , 79 , 
77 , 71 , 
78 , 80 , 
88 , 72 , 
85 , 70 , 
83 , 79 , 
86 , 73 , 
85 , 70 , 
76 , 78 , 
76 , 72 , 
87 , 73 , 
82 , 75 , 
71 , 82 , 
78 , 72 , 
81 , 76 , 
76 , 71 , 
77 , 70 , 
80 , 71 , 
78 , 76 , 
86 , 69 , 
88 , 69 , 
89 , 81 , 
84 , 76 , 
78 , 73 , 
79 , 72 , 
69 , 75 , 
74 , 78 , 
81 , 75 , 
87 , 69 , 
70 , 80 , 
76 , 78 , 
82 , 70 , 
77 , 77 , 
79 , 71 , 
80 , 70 , 
71 , 79 , 
88 , 76 , 
77 , 76 , 
85 , 75 , 
82 , 72 , 
76 , 76 , 
86 , 72 , 
83 , 75 , 
81 , 72 , 
84 , 77 , 
85 , 70 , 
79 , 75 , 
73 , 74 , 
79 , 76 , 
90 , 70 , 
84 , 74 , 
78 , 71 , 
84 , 72 , 
81 , 70 , 
83 , 75 , 
83 , 77 , 
76 , 75 , 
69 , 81 , 
77 , 72 , 
80 , 72 , 
81 , 75 , 
78 , 78 , 
87 , 70 , 
79 , 75 , 
83 , 74 , 
80 , 65 , 
82 , 71 , 
84 , 80 , 
83 , 72 , 
82 , 74 , 
78 , 71 , 
74 , 78 , 
85 , 78 , 
73 , 81 , 
73 , 82 , 
84 , 77 , 
85 , 75 , 
74 , 76 , 
78 , 78 , 
85 , 75 , 
86 , 71 , 
80 , 68 , 
81 , 79 , 
83 , 72 , 
83 , 76 , 
80 , 69 , 
85 , 72 , 
93 , 72 , 
81 , 74 , 
83 , 79 , 
83 , 70 , 
84 , 73 , 
74 , 80 , 
84 , 73 , 
70 , 78 , 
84 , 71 , 
78 , 76 , 
83 , 72 , 
77 , 73 , 
83 , 72 , 
68 , 78 , 
81 , 76 , 
85 , 75 , 
76 , 72 , 
88 , 69 , 
74 , 79 , 
82 , 69 , 
79 , 69 , 
81 , 73 , 
76 , 73 , 
83 , 75 , 
78 , 66 , 
84 , 72 , 
79 , 76 , 
69 , 78 , 
80 , 70 , 
79 , 69 , 
92 , 70 , 
82 , 69 , 
80 , 76 , 
84 , 79 , 
82 , 76 , 
83 , 76 , 
80 , 76 , 
88 , 74 , 
76 , 73 , 
89 , 68 , 
79 , 75 , 
77 , 72 , 
86 , 79 , 
83 , 73 , 
71 , 80 , 
82 , 77 , 
75 , 75 , 
83 , 72 , 
90 , 78 , 
89 , 72 , 
76 , 77 , 
90 , 75 , 
89 , 74 , 
79 , 72 , 
86 , 74 , 
86 , 72 , 
86 , 74 , 
88 , 74 , 
85 , 73 , 
79 , 81 , 
77 , 69 , 
80 , 69 , 
82 , 77 , 
82 , 77 , 
81 , 69 , 
84 , 68 , 
84 , 74 , 
80 , 75 , 
86 , 72 , 
78 , 70 , 
72 , 68 , 
77 , 76 , 
71 , 84 , 
85 , 74 , 
74 , 69 , 
85 , 73 , 
86 , 72 , 
82 , 78 , 
83 , 75 , 
80 , 75 , 
86 , 71 , 
84 , 75 , 
68 , 78 , 
75 , 82 , 
81 , 73 , 
79 , 78 , 
87 , 74 , 
86 , 77 , 
86 , 70 , 
80 , 75 , 
82 , 81 , 
83 , 71 , 
78 , 76 , 
85 , 73 , 
82 , 78 , 
91 , 84 , 
83 , 81 , 
75 , 80 , 
81 , 73 , 
85 , 63 , 
80 , 78 , 
80 , 75 , 
77 , 73 , 
87 , 69 , 
78 , 75 , 
81 , 77 , 
81 , 81 , 
63 , 85 , 
83 , 74 , 
68 , 80 , 
77 , 81 , 
68 , 74 , 
74 , 78 , 
82 , 79 , 
84 , 75 , 
72 , 79 , 
84 , 76 , 
87 , 72 , 
74 , 76 , 
85 , 81 , 
71 , 68 , 
85 , 73 , 
83 , 74 , 
87 , 80 , 
65 , 84 , 
77 , 73 , 
82 , 74 , 
79 , 75 , 
88 , 77 , 
75 , 73 , 
82 , 73 , 
76 , 74 , 
83 , 76 , 
86 , 74 , 
78 , 74 , 
85 , 77 , 
82 , 73 , 
90 , 74 , 
87 , 70 , 
73 , 78 , 
70 , 77 , 
81 , 69 , 
70 , 79 , 
84 , 77 , 
93 , 80 , 
80 , 74 , 
80 , 65 , 
86 , 72 , 
76 , 78 , 
83 , 71 , 
83 , 76 , 
83 , 68 , 
82 , 74 , 
81 , 74 , 
77 , 71 , 
77 , 77 , 
81 , 80 , 
88 , 68 , 
79 , 68 , 
74 , 72 , 
83 , 74 , 
85 , 81 , 
84 , 76 , 
85 , 72 , 
87 , 72 , 
77 , 73 , 
71 , 74 , 
73 , 78 , 
84 , 72 , 
82 , 70 , 
89 , 78 , 
83 , 65 , 
76 , 75 , 
88 , 77 , 
79 , 75 , 
84 , 77 , 
86 , 70 , 
83 , 73 , 
74 , 74 , 
74 , 77 , 
86 , 76 , 
80 , 72 , 
88 , 81 , 
81 , 75 , 
79 , 75 , 
87 , 76 , 
92 , 77 , 
81 , 75 , 
76 , 74 , 
82 , 71 , 
83 , 71 , 
77 , 83 , 
62 , 80 , 
91 , 76 , 
81 , 75 , 
91 , 80 , 
78 , 74 , 
74 , 79 , 
75 , 72 , 
85 , 76 , 
86 , 75 , 
83 , 70 , 
84 , 72 , 
89 , 76 , 
83 , 73 , 
76 , 67 , 
83 , 72 , 
74 , 75 , 
82 , 76 , 
86 , 73 , 
81 , 78 , 
88 , 66 , 
86 , 75 , 
73 , 77 , 
81 , 84 , 
87 , 72 , 
76 , 79 , 
85 , 74 , 
85 , 72 , 
82 , 72 , 
72 , 75 , 
82 , 76 , 
82 , 76 , 
89 , 70 , 
78 , 78 , 
87 , 80 , 
76 , 78 , 
87 , 70 , 
77 , 73 , 
81 , 72 , 
82 , 64 , 
85 , 74 , 
67 , 80 , 
83 , 75 , 
89 , 76 , 
82 , 76 , 
71 , 82 , 
86 , 75 , 
79 , 75 , 
74 , 77 , 
72 , 76 , 
63 , 78 , 
75 , 73 , 
69 , 78 , 
88 , 75 , 
80 , 80 , 
87 , 72 , 
70 , 77 , 
78 , 72 , 
78 , 70 , 
84 , 69 , 
85 , 72 , 
80 , 65 , 
78 , 76 , 
83 , 76 , 
76 , 76 , 
84 , 78 , 
83 , 81 , 
85 , 64 , 
84 , 69 , 
75 , 76 , 
83 , 77 , 
82 , 71 , 
82 , 66 , 
83 , 74 , 
84 , 72 , 
86 , 79 , 
82 , 68 , 
81 , 75 , 
74 , 79 , 
77 , 73 , 
83 , 75 , 
80 , 74 , 
74 , 79 , 
78 , 76 , 
78 , 71 , 
73 , 81 , 
88 , 74 , 
85 , 70 , 
77 , 66 , 
79 , 75 , 
84 , 76 , 
78 , 71 , 
81 , 78 , 
77 , 69 , 
68 , 77 , 
83 , 73 , 
87 , 74 , 
86 , 71 , 
84 , 73 , 
79 , 72 , 
79 , 74 , 
86 , 77 , 
86 , 68 , 
80 , 78 , 
68 , 79 , 
80 , 79 , 
87 , 73 , 
82 , 68 , 
89 , 75 , 
78 , 71 , 
85 , 73 , 
84 , 77 , 
85 , 72 , 
89 , 73 , 
84 , 74 , 
89 , 75 , 
69 , 74 , 
77 , 81 , 
88 , 77 , 
81 , 78 , 
83 , 74 , 
82 , 77 , 
83 , 73 , 
81 , 71 , 
77 , 71 , 
70 , 77 , 
60 , 82 , 
82 , 76 , 
85 , 68 , 
82 , 77 , 
78 , 68 , 
82 , 71 , 
81 , 71 , 
85 , 81 , 
83 , 69 , 
86 , 72 , 
71 , 80 , 
69 , 72 , 
83 , 72 , 
70 , 71 , 
84 , 80 , 
84 , 70 , 
88 , 75 , 
74 , 76 , 
85 , 70 , 
82 , 85 , 
93 , 75 , 
89 , 69 , 
64 , 78 , 
88 , 81 , 
87 , 77 , 
75 , 75 , 
82 , 71 , 
79 , 71 , 
81 , 76 , 
81 , 77 , 
82 , 75 , 
89 , 73 , 
74 , 73 , 
81 , 77 , 
79 , 72 , 
86 , 75 , 
85 , 72 , 
79 , 75 , 
95 , 73 , 
92 , 70 , 
82 , 66 , 
83 , 69 , 
76 , 71 , 
82 , 73 , 
87 , 69 , 
83 , 69 , 
88 , 68 , 
82 , 71 , 
83 , 77 , 
74 , 70 , 
84 , 79 , 
71 , 85 , 
79 , 77 , 
75 , 69 , 
80 , 70 , 
85 , 78 , 
73 , 72 , 
77 , 80 , 
79 , 74 , 
81 , 71 , 
83 , 81 , 
83 , 68 , 
87 , 71 , 
80 , 79 , 
83 , 76 , 
80 , 76 , 
74 , 65 , 
78 , 75 , 
61 , 85 , 
84 , 73 , 
78 , 79 , 
78 , 76 , 
82 , 79 , 
59 , 82 , 
79 , 70 , 
82 , 73 , 
82 , 74 , 
85 , 75 , 
85 , 73 , 
90 , 76 , 
80 , 76 , 
83 , 77 , 
80 , 70 , 
83 , 78 , 
84 , 73 , 
76 , 82 , 
85 , 77 , 
89 , 74 , 
82 , 75 , 
78 , 71 , 
85 , 66 , 
83 , 67 , 
75 , 73 , 
87 , 76 , 
80 , 73 , 
80 , 74 , 
88 , 77 , 
75 , 73 , 
67 , 81 , 
71 , 78 , 
82 , 72 , 
81 , 72 , 
87 , 77 , 
82 , 75 , 
90 , 74 , 
84 , 74 , 
79 , 69 , 
76 , 83 , 
84 , 74 , 
87 , 77 , 
83 , 75 , 
83 , 72 , 
79 , 78 , 
85 , 66 , 
81 , 70 , 
83 , 73 , 
87 , 73 , 
88 , 73 , 
75 , 78 , 
80 , 75 , 
83 , 69 , 
90 , 70 , 
81 , 70 , 
87 , 73 , 
83 , 77 , 
86 , 78 , 
79 , 73 , 
85 , 74 , 
88 , 68 , 
83 , 76 , 
85 , 72 , 
75 , 73 , 
88 , 70 , 
73 , 82 , 
79 , 75 , 
80 , 73 , 
83 , 68 , 
85 , 70 , 
79 , 72 , 
83 , 73 , 
81 , 67 , 
79 , 77 , 
84 , 71 , 
80 , 75 , 
85 , 72 , 
81 , 63 , 
69 , 81 , 
87 , 73 , 
87 , 76 , 
83 , 72 , 
82 , 73 , 
75 , 78 , 
82 , 65 , 
81 , 71 , 
81 , 75 , 
91 , 78 , 
82 , 73 , 
86 , 75 , 
82 , 82 , 
74 , 76 , 
83 , 79 , 
79 , 70 , 
92 , 78 , 
83 , 66 , 
89 , 76 , 
79 , 73 , 
89 , 75 , 
78 , 78 , 
79 , 74 , 
84 , 77 , 
83 , 74 , 
88 , 76 , 
84 , 68 , 
81 , 75 , 
85 , 82 , 
74 , 80 , 
80 , 78 , 
83 , 70 , 
83 , 69 , 
79 , 75 , 
82 , 71 , 
77 , 70 , 
84 , 74 , 
75 , 76 , 
68 , 74 , 
79 , 80 , 
82 , 73 , 
82 , 76 , 
77 , 78 , 
87 , 75 , 
91 , 78 , 
72 , 93 , 
71 , 75 , 
81 , 71 , 
76 , 75 , 
81 , 76 , 
91 , 76 , 
82 , 72 , 
89 , 71 , 
77 , 72 , 
74 , 74 , 
69 , 84 , 
81 , 76 , 
80 , 81 , 
68 , 75 , 
72 , 77 , 
80 , 80 , 
81 , 72 , 
89 , 80 , 
82 , 70 , 
83 , 80 , 
85 , 72 , 
76 , 72 , 
87 , 71 , 
82 , 78 , 
83 , 73 , 
81 , 80 , 
74 , 82 , 
73 , 73 , 
75 , 83 , 
80 , 75 , 
78 , 76 , 
77 , 72 , 
78 , 67 , 
76 , 74 , 
84 , 69 , 
76 , 80 , 
81 , 78 , 
76 , 74 , 
81 , 70 , 
84 , 70 , 
87 , 73 , 
86 , 74 , 
81 , 74 , 
81 , 64 , 
75 , 76 , 
78 , 66 , 
76 , 71 , 
77 , 74 , 
84 , 76 , 
72 , 80 , 
78 , 77 , 
86 , 73 , 
81 , 76 , 
82 , 76 , 
87 , 77 , 
79 , 70 , 
79 , 77 , 
67 , 81 , 
74 , 78 , 
72 , 76 , 
73 , 75 , 
78 , 76 , 
79 , 74 , 
84 , 78 , 
86 , 72 , 
78 , 67 , 
84 , 80 , 
82 , 72 , 
84 , 69 , 
81 , 74 , 
80 , 70 , 
87 , 76 , 
89 , 74 , 
81 , 72 , 
78 , 71 , 
86 , 76 , 
78 , 78 , 
82 , 77 , 
85 , 73 , 
82 , 71 , 
81 , 78 , 
85 , 78 , 
82 , 72 , 
75 , 88 , 
85 , 76 , 
87 , 75 , 
74 , 79 , 
88 , 65 , 
81 , 79 , 
75 , 78 , 
88 , 79 , 
79 , 82 , 
81 , 72 , 
86 , 71 , 
84 , 75 , 
80 , 71 , 
86 , 75 , 
88 , 72 , 
86 , 76 , 
82 , 68 , 
80 , 66 , 
79 , 70 , 
84 , 71 , 
82 , 78 , 
89 , 66 , 
74 , 81 , 
78 , 74 , 
79 , 70 , 
82 , 72 , 
76 , 77 , 
92 , 70 , 
86 , 79 , 
83 , 73 , 
88 , 66 , 
76 , 74 , 
88 , 78 , 
86 , 77 , 
81 , 72 , 
86 , 73 , 
84 , 75 , 
87 , 70 , 
80 , 81 , 
76 , 68 , 
89 , 76 , 
80 , 73 , 
85 , 78 , 
79 , 75 , 
81 , 74 , 
72 , 78 , 
80 , 80 , 
84 , 73 , 
82 , 79 , 
86 , 74 , 
85 , 71 , 
85 , 71 , 
83 , 75 , 
88 , 68 , 
84 , 79 , 
84 , 79 , 
92 , 74 , 
78 , 75 , 
81 , 79 , 
83 , 73 , 
86 , 68 , 
74 , 80 , 
85 , 82 , 
86 , 70 , 
81 , 72 , 
85 , 82 , 
74 , 75 , 
84 , 77 , 
82 , 78 , 
80 , 73 , 
85 , 74 , 
76 , 81 , 
84 , 70 , 
85 , 67 , 
80 , 73 , 
87 , 72 , 
81 , 73 , 
84 , 71 , 
86 , 74 , 
76 , 68 , 
77 , 74 , 
80 , 71 , 
57 , 73 , 
82 , 75 , 
79 , 78 , 
84 , 78 , 
77 , 74 , 
80 , 76 , 
86 , 68 , 
88 , 72 , 
87 , 75 , 
81 , 67 , 
82 , 81 , 
84 , 71 , 
80 , 75 , 
88 , 75 , 
77 , 71 , 
84 , 74 , 
81 , 80 , 
75 , 74 , 
82 , 73 , 
84 , 70 , 
85 , 74 , 
82 , 80 , 
83 , 72 , 
85 , 73 , 
78 , 75 , 
78 , 76 , 
88 , 75 , 
75 , 76 , 
86 , 72 , 
83 , 77 , 
81 , 74 , 
82 , 69 , 
79 , 71 , 
78 , 78 , 
82 , 78 , 
79 , 77 , 
89 , 78 , 
82 , 76 , 
84 , 80 , 
82 , 75 , 
85 , 70 , 
76 , 73 , 
81 , 76 , 
70 , 82 , 
84 , 71 , 
80 , 69 , 
88 , 72 , 
87 , 74 , 
84 , 77 , 
75 , 69 , 
85 , 69 , 
87 , 77 , 
74 , 76 , 
72 , 77 , 
85 , 76 , 
85 , 69 , 
74 , 76 , 
74 , 78 , 
77 , 72 , 
83 , 77 , 
81 , 77 , 
80 , 71 , 
61 , 71 , 
78 , 77 , 
82 , 75 , 
78 , 84 , 
85 , 72 , 
79 , 72 , 
